date,series_key,value
2002-08-27,world_gold_usd,312.3
2002-08-27,world_gold_vnd,5753304.0
2002-08-28,world_gold_usd,309.4
2002-08-28,world_gold_vnd,5699879.0
2002-08-29,world_gold_usd,312.9
2002-08-29,world_gold_vnd,5764358.0
2002-08-30,world_gold_usd,312.4
2002-08-30,world_gold_vnd,5755147.0
2002-09-03,world_gold_usd,313.4
2002-09-03,world_gold_vnd,5773569.0
2002-09-04,world_gold_usd,314.9
2002-09-04,world_gold_vnd,5801202.0
2002-09-05,world_gold_usd,318.2
2002-09-05,world_gold_vnd,5861996.0
2002-09-06,world_gold_usd,319.9
2002-09-06,world_gold_vnd,5893314.0
2002-09-09,world_gold_usd,321.3
2002-09-09,world_gold_vnd,5919106.0
2002-09-10,world_gold_usd,317.9
2002-09-10,world_gold_vnd,5856470.0
2002-09-11,world_gold_usd,316.6
2002-09-11,world_gold_vnd,5832520.0
2002-09-12,world_gold_usd,318.9
2002-09-12,world_gold_vnd,5874892.0
2002-09-13,world_gold_usd,316.6
2002-09-13,world_gold_vnd,5832520.0
2002-09-16,world_gold_usd,317.1
2002-09-16,world_gold_vnd,5841732.0
2002-09-17,world_gold_usd,317.0
2002-09-17,world_gold_vnd,5839889.0
2002-09-18,world_gold_usd,320.6
2002-09-18,world_gold_vnd,5906210.0
2002-09-19,world_gold_usd,322.6
2002-09-19,world_gold_vnd,5943055.0
2002-09-20,world_gold_usd,321.9
2002-09-20,world_gold_vnd,5930159.0
2002-09-23,world_gold_usd,323.0
2002-09-23,world_gold_vnd,5950424.0
2002-09-24,world_gold_usd,325.9
2002-09-24,world_gold_vnd,6003848.0
2002-09-25,world_gold_usd,322.2
2002-09-25,world_gold_vnd,5935686.0
2002-09-26,world_gold_usd,320.3
2002-09-26,world_gold_vnd,5900683.0
2002-09-27,world_gold_usd,319.7
2002-09-27,world_gold_vnd,5889630.0
2002-09-30,world_gold_usd,323.9
2002-09-30,world_gold_vnd,5967004.0
2002-10-01,world_gold_usd,320.9
2002-10-01,world_gold_vnd,5911737.0
2002-10-02,world_gold_usd,321.5
2002-10-02,world_gold_vnd,5922790.0
2002-10-03,world_gold_usd,321.1
2002-10-03,world_gold_vnd,5915421.0
2002-10-04,world_gold_usd,322.1
2002-10-04,world_gold_vnd,5933843.0
2002-10-07,world_gold_usd,321.9
2002-10-07,world_gold_vnd,5930159.0
2002-10-08,world_gold_usd,318.2
2002-10-08,world_gold_vnd,5861996.0
2002-10-09,world_gold_usd,319.6
2002-10-09,world_gold_vnd,5887788.0
2002-10-10,world_gold_usd,316.5
2002-10-10,world_gold_vnd,5830678.0
2002-10-11,world_gold_usd,316.3
2002-10-11,world_gold_vnd,5826994.0
2002-10-14,world_gold_usd,317.8
2002-10-14,world_gold_vnd,5854627.0
2002-10-15,world_gold_usd,312.6
2002-10-15,world_gold_vnd,5758831.0
2002-10-16,world_gold_usd,314.0
2002-10-16,world_gold_vnd,5784622.0
2002-10-17,world_gold_usd,311.6
2002-10-17,world_gold_vnd,5740409.0
2002-10-18,world_gold_usd,312.7
2002-10-18,world_gold_vnd,5760673.0
2002-10-21,world_gold_usd,310.9
2002-10-21,world_gold_vnd,5727513.0
2002-10-22,world_gold_usd,313.0
2002-10-22,world_gold_vnd,5766200.0
2002-10-23,world_gold_usd,312.0
2002-10-23,world_gold_vnd,5747778.0
2002-10-24,world_gold_usd,310.7
2002-10-24,world_gold_vnd,5723829.0
2002-10-25,world_gold_usd,313.4
2002-10-25,world_gold_vnd,5773569.0
2002-10-28,world_gold_usd,315.2
2002-10-28,world_gold_vnd,5806729.0
2002-10-29,world_gold_usd,317.7
2002-10-29,world_gold_vnd,5852785.0
2002-10-30,world_gold_usd,316.5
2002-10-30,world_gold_vnd,5830678.0
2002-10-31,world_gold_usd,318.0
2002-10-31,world_gold_vnd,5858312.0
2002-11-01,world_gold_usd,318.8
2002-11-01,world_gold_vnd,5873050.0
2002-11-04,world_gold_usd,318.3
2002-11-04,world_gold_vnd,5863838.0
2002-11-05,world_gold_usd,318.2
2002-11-05,world_gold_vnd,5861996.0
2002-11-06,world_gold_usd,317.5
2002-11-06,world_gold_vnd,5849101.0
2002-11-07,world_gold_usd,320.5
2002-11-07,world_gold_vnd,5904368.0
2002-11-08,world_gold_usd,321.3
2002-11-08,world_gold_vnd,5919106.0
2002-11-11,world_gold_usd,321.2
2002-11-11,world_gold_vnd,5917263.0
2002-11-12,world_gold_usd,324.5
2002-11-12,world_gold_vnd,5978057.0
2002-11-13,world_gold_usd,318.7
2002-11-13,world_gold_vnd,5871207.0
2002-11-14,world_gold_usd,317.9
2002-11-14,world_gold_vnd,5856470.0
2002-11-15,world_gold_usd,320.7
2002-11-15,world_gold_vnd,5908052.0
2002-11-18,world_gold_usd,319.2
2002-11-18,world_gold_vnd,5880419.0
2002-11-19,world_gold_usd,318.6
2002-11-19,world_gold_vnd,5869365.0
2002-11-20,world_gold_usd,317.4
2002-11-20,world_gold_vnd,5847258.0
2002-11-21,world_gold_usd,317.4
2002-11-21,world_gold_vnd,5847258.0
2002-11-22,world_gold_usd,320.7
2002-11-22,world_gold_vnd,5908052.0
2002-11-25,world_gold_usd,317.8
2002-11-25,world_gold_vnd,5854627.0
2002-11-26,world_gold_usd,317.7
2002-11-26,world_gold_vnd,5852785.0
2002-11-27,world_gold_usd,316.8
2002-11-27,world_gold_vnd,5836205.0
2002-12-02,world_gold_usd,317.6
2002-12-02,world_gold_vnd,5850943.0
2002-12-03,world_gold_usd,320.2
2002-12-03,world_gold_vnd,5898841.0
2002-12-04,world_gold_usd,322.2
2002-12-04,world_gold_vnd,5935686.0
2002-12-05,world_gold_usd,324.8
2002-12-05,world_gold_vnd,5983584.0
2002-12-06,world_gold_usd,326.3
2002-12-06,world_gold_vnd,6011217.0
2002-12-09,world_gold_usd,325.8
2002-12-09,world_gold_vnd,6002006.0
2002-12-10,world_gold_usd,323.5
2002-12-10,world_gold_vnd,5959635.0
2002-12-11,world_gold_usd,324.8
2002-12-11,world_gold_vnd,5983584.0
2002-12-12,world_gold_usd,331.4
2002-12-12,world_gold_vnd,6105171.0
2002-12-13,world_gold_usd,333.2
2002-12-13,world_gold_vnd,6138332.0
2002-12-16,world_gold_usd,337.0
2002-12-16,world_gold_vnd,6208337.0
2002-12-17,world_gold_usd,337.4
2002-12-17,world_gold_vnd,6215706.0
2002-12-18,world_gold_usd,342.1
2002-12-18,world_gold_vnd,6302291.0
2002-12-19,world_gold_usd,345.9
2002-12-19,world_gold_vnd,6372296.0
2002-12-20,world_gold_usd,340.5
2002-12-20,world_gold_vnd,6272815.0
2002-12-23,world_gold_usd,345.1
2002-12-23,world_gold_vnd,6357558.0
2002-12-24,world_gold_usd,346.8
2002-12-24,world_gold_vnd,6388876.0
2002-12-26,world_gold_usd,348.9
2002-12-26,world_gold_vnd,6427563.0
2002-12-27,world_gold_usd,349.2
2002-12-27,world_gold_vnd,6433090.0
2002-12-30,world_gold_usd,343.4
2002-12-30,world_gold_vnd,6326240.0
2002-12-31,world_gold_usd,347.6
2002-12-31,world_gold_vnd,6403614.0
2003-01-02,world_gold_usd,346.1
2003-01-02,world_gold_vnd,6471954.0
2003-01-03,world_gold_usd,351.2
2003-01-03,world_gold_vnd,6567322.0
2003-01-06,world_gold_usd,351.7
2003-01-06,world_gold_vnd,6576672.0
2003-01-07,world_gold_usd,347.3
2003-01-07,world_gold_vnd,6494393.0
2003-01-08,world_gold_usd,353.9
2003-01-08,world_gold_vnd,6617811.0
2003-01-09,world_gold_usd,353.3
2003-01-09,world_gold_vnd,6606591.0
2003-01-10,world_gold_usd,354.5
2003-01-10,world_gold_vnd,6629031.0
2003-01-13,world_gold_usd,354.7
2003-01-13,world_gold_vnd,6632771.0
2003-01-14,world_gold_usd,352.0
2003-01-14,world_gold_vnd,6582282.0
2003-01-15,world_gold_usd,350.7
2003-01-15,world_gold_vnd,6557972.0
2003-01-16,world_gold_usd,357.7
2003-01-16,world_gold_vnd,6688870.0
2003-01-17,world_gold_usd,356.6
2003-01-17,world_gold_vnd,6668300.0
2003-01-21,world_gold_usd,357.3
2003-01-21,world_gold_vnd,6681390.0
2003-01-22,world_gold_usd,359.7
2003-01-22,world_gold_vnd,6726269.0
2003-01-23,world_gold_usd,364.5
2003-01-23,world_gold_vnd,6816028.0
2003-01-24,world_gold_usd,368.2
2003-01-24,world_gold_vnd,6885216.0
2003-01-27,world_gold_usd,369.4
2003-01-27,world_gold_vnd,6907656.0
2003-01-28,world_gold_usd,370.0
2003-01-28,world_gold_vnd,6918876.0
2003-01-29,world_gold_usd,366.3
2003-01-29,world_gold_vnd,6849687.0
2003-01-30,world_gold_usd,368.6
2003-01-30,world_gold_vnd,6892696.0
2003-01-31,world_gold_usd,368.3
2003-01-31,world_gold_vnd,6887086.0
2003-02-03,world_gold_usd,370.8
2003-02-03,world_gold_vnd,6933835.0
2003-02-04,world_gold_usd,379.0
2003-02-04,world_gold_vnd,7087173.0
2003-02-05,world_gold_usd,376.4
2003-02-05,world_gold_vnd,7038554.0
2003-02-06,world_gold_usd,370.1
2003-02-06,world_gold_vnd,6920746.0
2003-02-07,world_gold_usd,369.9
2003-02-07,world_gold_vnd,6917006.0
2003-02-10,world_gold_usd,363.7
2003-02-10,world_gold_vnd,6801068.0
2003-02-11,world_gold_usd,362.5
2003-02-11,world_gold_vnd,6778628.0
2003-02-12,world_gold_usd,352.6
2003-02-12,world_gold_vnd,6593502.0
2003-02-13,world_gold_usd,357.4
2003-02-13,world_gold_vnd,6683260.0
2003-02-14,world_gold_usd,351.9
2003-02-14,world_gold_vnd,6580412.0
2003-02-18,world_gold_usd,344.2
2003-02-18,world_gold_vnd,6436424.0
2003-02-19,world_gold_usd,349.9
2003-02-19,world_gold_vnd,6543012.0
2003-02-20,world_gold_usd,353.1
2003-02-20,world_gold_vnd,6602851.0
2003-02-21,world_gold_usd,351.8
2003-02-21,world_gold_vnd,6578542.0
2003-02-24,world_gold_usd,356.3
2003-02-24,world_gold_vnd,6662690.0
2003-02-25,world_gold_usd,352.3
2003-02-25,world_gold_vnd,6587892.0
2003-02-26,world_gold_usd,354.0
2003-02-26,world_gold_vnd,6619681.0
2003-02-27,world_gold_usd,346.1
2003-02-27,world_gold_vnd,6471954.0
2003-02-28,world_gold_usd,350.2
2003-02-28,world_gold_vnd,6548622.0
2003-03-03,world_gold_usd,349.2
2003-03-03,world_gold_vnd,6529923.0
2003-03-04,world_gold_usd,353.2
2003-03-04,world_gold_vnd,6604721.0
2003-03-05,world_gold_usd,353.1
2003-03-05,world_gold_vnd,6602851.0
2003-03-06,world_gold_usd,356.8
2003-03-06,world_gold_vnd,6672040.0
2003-03-07,world_gold_usd,350.8
2003-03-07,world_gold_vnd,6559842.0
2003-03-10,world_gold_usd,354.7
2003-03-10,world_gold_vnd,6632771.0
2003-03-11,world_gold_usd,350.5
2003-03-11,world_gold_vnd,6554232.0
2003-03-12,world_gold_usd,346.5
2003-03-12,world_gold_vnd,6479434.0
2003-03-13,world_gold_usd,335.9
2003-03-13,world_gold_vnd,6281217.0
2003-03-14,world_gold_usd,336.5
2003-03-14,world_gold_vnd,6292437.0
2003-03-17,world_gold_usd,337.1
2003-03-17,world_gold_vnd,6303657.0
2003-03-18,world_gold_usd,337.6
2003-03-18,world_gold_vnd,6313007.0
2003-03-19,world_gold_usd,336.1
2003-03-19,world_gold_vnd,6284957.0
2003-03-20,world_gold_usd,332.9
2003-03-20,world_gold_vnd,6225118.0
2003-03-21,world_gold_usd,326.0
2003-03-21,world_gold_vnd,6096090.0
2003-03-24,world_gold_usd,329.5
2003-03-24,world_gold_vnd,6161539.0
2003-03-25,world_gold_usd,328.4
2003-03-25,world_gold_vnd,6140970.0
2003-03-26,world_gold_usd,330.3
2003-03-26,world_gold_vnd,6176499.0
2003-03-27,world_gold_usd,328.7
2003-03-27,world_gold_vnd,6146580.0
2003-03-28,world_gold_usd,328.7
2003-03-28,world_gold_vnd,6146580.0
2003-03-31,world_gold_usd,335.9
2003-03-31,world_gold_vnd,6281217.0
2003-04-01,world_gold_usd,334.3
2003-04-01,world_gold_vnd,6251298.0
2003-04-02,world_gold_usd,329.6
2003-04-02,world_gold_vnd,6163409.0
2003-04-03,world_gold_usd,324.9
2003-04-03,world_gold_vnd,6075521.0
2003-04-04,world_gold_usd,325.3
2003-04-04,world_gold_vnd,6083001.0
2003-04-07,world_gold_usd,321.5
2003-04-07,world_gold_vnd,6011942.0
2003-04-08,world_gold_usd,322.2
2003-04-08,world_gold_vnd,6025032.0
2003-04-09,world_gold_usd,325.6
2003-04-09,world_gold_vnd,6088611.0
2003-04-10,world_gold_usd,326.7
2003-04-10,world_gold_vnd,6109180.0
2003-04-11,world_gold_usd,327.9
2003-04-11,world_gold_vnd,6131620.0
2003-04-14,world_gold_usd,324.2
2003-04-14,world_gold_vnd,6062431.0
2003-04-15,world_gold_usd,324.9
2003-04-15,world_gold_vnd,6075521.0
2003-04-16,world_gold_usd,325.8
2003-04-16,world_gold_vnd,6092351.0
2003-04-17,world_gold_usd,327.2
2003-04-17,world_gold_vnd,6118530.0
2003-04-21,world_gold_usd,333.5
2003-04-21,world_gold_vnd,6236338.0
2003-04-22,world_gold_usd,334.4
2003-04-22,world_gold_vnd,6253168.0
2003-04-23,world_gold_usd,331.5
2003-04-23,world_gold_vnd,6198939.0
2003-04-24,world_gold_usd,334.8
2003-04-24,world_gold_vnd,6260648.0
2003-04-25,world_gold_usd,333.4
2003-04-25,world_gold_vnd,6234468.0
2003-04-28,world_gold_usd,334.5
2003-04-28,world_gold_vnd,6255038.0
2003-04-29,world_gold_usd,333.7
2003-04-29,world_gold_vnd,6240078.0
2003-04-30,world_gold_usd,339.1
2003-04-30,world_gold_vnd,6341056.0
2003-05-01,world_gold_usd,342.1
2003-05-01,world_gold_vnd,6397155.0
2003-05-02,world_gold_usd,341.0
2003-05-02,world_gold_vnd,6376585.0
2003-05-05,world_gold_usd,342.3
2003-05-05,world_gold_vnd,6400895.0
2003-05-06,world_gold_usd,342.5
2003-05-06,world_gold_vnd,6404635.0
2003-05-07,world_gold_usd,341.9
2003-05-07,world_gold_vnd,6393415.0
2003-05-08,world_gold_usd,348.4
2003-05-08,world_gold_vnd,6514963.0
2003-05-09,world_gold_usd,348.6
2003-05-09,world_gold_vnd,6518703.0
2003-05-12,world_gold_usd,351.6
2003-05-12,world_gold_vnd,6574802.0
2003-05-13,world_gold_usd,350.0
2003-05-13,world_gold_vnd,6544882.0
2003-05-14,world_gold_usd,352.3
2003-05-14,world_gold_vnd,6587892.0
2003-05-15,world_gold_usd,352.6
2003-05-15,world_gold_vnd,6593502.0
2003-05-16,world_gold_usd,354.7
2003-05-16,world_gold_vnd,6632771.0
2003-05-19,world_gold_usd,364.2
2003-05-19,world_gold_vnd,6810418.0
2003-05-20,world_gold_usd,366.3
2003-05-20,world_gold_vnd,6849687.0
2003-05-21,world_gold_usd,372.0
2003-05-21,world_gold_vnd,6956275.0
2003-05-22,world_gold_usd,368.1
2003-05-22,world_gold_vnd,6883346.0
2003-05-23,world_gold_usd,368.8
2003-05-23,world_gold_vnd,6896436.0
2003-05-27,world_gold_usd,367.8
2003-05-27,world_gold_vnd,6877736.0
2003-05-28,world_gold_usd,365.2
2003-05-28,world_gold_vnd,6829117.0
2003-05-29,world_gold_usd,369.6
2003-05-29,world_gold_vnd,6911396.0
2003-05-30,world_gold_usd,364.5
2003-05-30,world_gold_vnd,6816028.0
2003-06-02,world_gold_usd,366.0
2003-06-02,world_gold_vnd,6844077.0
2003-06-03,world_gold_usd,365.2
2003-06-03,world_gold_vnd,6829117.0
2003-06-04,world_gold_usd,362.6
2003-06-04,world_gold_vnd,6780498.0
2003-06-05,world_gold_usd,368.6
2003-06-05,world_gold_vnd,6892696.0
2003-06-06,world_gold_usd,363.7
2003-06-06,world_gold_vnd,6801068.0
2003-06-09,world_gold_usd,361.8
2003-06-09,world_gold_vnd,6765538.0
2003-06-10,world_gold_usd,352.2
2003-06-10,world_gold_vnd,6586022.0
2003-06-11,world_gold_usd,355.5
2003-06-11,world_gold_vnd,6647731.0
2003-06-12,world_gold_usd,353.3
2003-06-12,world_gold_vnd,6606591.0
2003-06-13,world_gold_usd,356.6
2003-06-13,world_gold_vnd,6668300.0
2003-06-16,world_gold_usd,359.0
2003-06-16,world_gold_vnd,6713179.0
2003-06-17,world_gold_usd,363.2
2003-06-17,world_gold_vnd,6791718.0
2003-06-18,world_gold_usd,357.2
2003-06-18,world_gold_vnd,6679520.0
2003-06-19,world_gold_usd,361.3
2003-06-19,world_gold_vnd,6756189.0
2003-06-20,world_gold_usd,356.3
2003-06-20,world_gold_vnd,6662690.0
2003-06-23,world_gold_usd,353.0
2003-06-23,world_gold_vnd,6600981.0
2003-06-24,world_gold_usd,346.3
2003-06-24,world_gold_vnd,6475694.0
2003-06-25,world_gold_usd,349.3
2003-06-25,world_gold_vnd,6531793.0
2003-06-26,world_gold_usd,343.9
2003-06-26,world_gold_vnd,6430814.0
2003-06-27,world_gold_usd,345.2
2003-06-27,world_gold_vnd,6455124.0
2003-06-30,world_gold_usd,346.0
2003-06-30,world_gold_vnd,6470084.0
2003-07-01,world_gold_usd,351.4
2003-07-01,world_gold_vnd,6571062.0
2003-07-02,world_gold_usd,351.3
2003-07-02,world_gold_vnd,6569192.0
2003-07-03,world_gold_usd,351.0
2003-07-03,world_gold_vnd,6563582.0
2003-07-07,world_gold_usd,348.1
2003-07-07,world_gold_vnd,6509353.0
2003-07-08,world_gold_usd,344.1
2003-07-08,world_gold_vnd,6434554.0
2003-07-09,world_gold_usd,343.6
2003-07-09,world_gold_vnd,6425205.0
2003-07-10,world_gold_usd,344.3
2003-07-10,world_gold_vnd,6438294.0
2003-07-11,world_gold_usd,344.8
2003-07-11,world_gold_vnd,6447644.0
2003-07-14,world_gold_usd,347.7
2003-07-14,world_gold_vnd,6501873.0
2003-07-15,world_gold_usd,342.1
2003-07-15,world_gold_vnd,6397155.0
2003-07-16,world_gold_usd,343.1
2003-07-16,world_gold_vnd,6415855.0
2003-07-17,world_gold_usd,344.2
2003-07-17,world_gold_vnd,6436424.0
2003-07-18,world_gold_usd,347.2
2003-07-18,world_gold_vnd,6492523.0
2003-07-21,world_gold_usd,350.9
2003-07-21,world_gold_vnd,6561712.0
2003-07-22,world_gold_usd,350.6
2003-07-22,world_gold_vnd,6556102.0
2003-07-23,world_gold_usd,358.6
2003-07-23,world_gold_vnd,6705700.0
2003-07-24,world_gold_usd,362.2
2003-07-24,world_gold_vnd,6773018.0
2003-07-25,world_gold_usd,362.7
2003-07-25,world_gold_vnd,6782368.0
2003-07-28,world_gold_usd,364.8
2003-07-28,world_gold_vnd,6821637.0
2003-07-29,world_gold_usd,361.7
2003-07-29,world_gold_vnd,6763668.0
2003-07-30,world_gold_usd,356.2
2003-07-30,world_gold_vnd,6660820.0
2003-07-31,world_gold_usd,354.0
2003-07-31,world_gold_vnd,6619681.0
2003-08-01,world_gold_usd,346.1
2003-08-01,world_gold_vnd,6471954.0
2003-08-04,world_gold_usd,349.2
2003-08-04,world_gold_vnd,6529923.0
2003-08-05,world_gold_usd,349.6
2003-08-05,world_gold_vnd,6537403.0
2003-08-06,world_gold_usd,350.8
2003-08-06,world_gold_vnd,6559842.0
2003-08-07,world_gold_usd,352.5
2003-08-07,world_gold_vnd,6591632.0
2003-08-08,world_gold_usd,356.3
2003-08-08,world_gold_vnd,6662690.0
2003-08-11,world_gold_usd,361.7
2003-08-11,world_gold_vnd,6763668.0
2003-08-12,world_gold_usd,358.5
2003-08-12,world_gold_vnd,6703830.0
2003-08-13,world_gold_usd,362.1
2003-08-13,world_gold_vnd,6771148.0
2003-08-14,world_gold_usd,366.0
2003-08-14,world_gold_vnd,6844077.0
2003-08-15,world_gold_usd,363.2
2003-08-15,world_gold_vnd,6791718.0
2003-08-18,world_gold_usd,358.4
2003-08-18,world_gold_vnd,6701960.0
2003-08-19,world_gold_usd,361.6
2003-08-19,world_gold_vnd,6761799.0
2003-08-20,world_gold_usd,365.6
2003-08-20,world_gold_vnd,6836597.0
2003-08-21,world_gold_usd,360.6
2003-08-21,world_gold_vnd,6743099.0
2003-08-22,world_gold_usd,363.1
2003-08-22,world_gold_vnd,6789848.0
2003-08-25,world_gold_usd,361.3
2003-08-25,world_gold_vnd,6756189.0
2003-08-26,world_gold_usd,365.8
2003-08-26,world_gold_vnd,6840337.0
2003-08-27,world_gold_usd,373.5
2003-08-27,world_gold_vnd,6984325.0
2003-08-28,world_gold_usd,370.5
2003-08-28,world_gold_vnd,6928226.0
2003-08-29,world_gold_usd,375.7
2003-08-29,world_gold_vnd,7025464.0
2003-09-02,world_gold_usd,373.2
2003-09-02,world_gold_vnd,6978715.0
2003-09-03,world_gold_usd,373.9
2003-09-03,world_gold_vnd,6991804.0
2003-09-04,world_gold_usd,372.9
2003-09-04,world_gold_vnd,6973105.0
2003-09-05,world_gold_usd,377.6
2003-09-05,world_gold_vnd,7060993.0
2003-09-08,world_gold_usd,375.1
2003-09-08,world_gold_vnd,7014244.0
2003-09-09,world_gold_usd,381.7
2003-09-09,world_gold_vnd,7137662.0
2003-09-10,world_gold_usd,380.0
2003-09-10,world_gold_vnd,7105872.0
2003-09-11,world_gold_usd,379.7
2003-09-11,world_gold_vnd,7100262.0
2003-09-12,world_gold_usd,375.8
2003-09-12,world_gold_vnd,7027334.0
2003-09-15,world_gold_usd,374.5
2003-09-15,world_gold_vnd,7003024.0
2003-09-16,world_gold_usd,373.5
2003-09-16,world_gold_vnd,6984325.0
2003-09-17,world_gold_usd,376.2
2003-09-17,world_gold_vnd,7034814.0
2003-09-18,world_gold_usd,376.6
2003-09-18,world_gold_vnd,7042293.0
2003-09-19,world_gold_usd,381.8
2003-09-19,world_gold_vnd,7139532.0
2003-09-22,world_gold_usd,387.2
2003-09-22,world_gold_vnd,7240510.0
2003-09-23,world_gold_usd,385.9
2003-09-23,world_gold_vnd,7216200.0
2003-09-24,world_gold_usd,387.5
2003-09-24,world_gold_vnd,7246120.0
2003-09-25,world_gold_usd,385.0
2003-09-25,world_gold_vnd,7199371.0
2003-09-26,world_gold_usd,380.8
2003-09-26,world_gold_vnd,7120832.0
2003-09-29,world_gold_usd,382.4
2003-09-29,world_gold_vnd,7150752.0
2003-09-30,world_gold_usd,385.4
2003-09-30,world_gold_vnd,7206851.0
2003-10-01,world_gold_usd,384.3
2003-10-01,world_gold_vnd,7186281.0
2003-10-02,world_gold_usd,383.1
2003-10-02,world_gold_vnd,7163841.0
2003-10-03,world_gold_usd,369.4
2003-10-03,world_gold_vnd,6907656.0
2003-10-06,world_gold_usd,372.7
2003-10-06,world_gold_vnd,6969365.0
2003-10-07,world_gold_usd,377.2
2003-10-07,world_gold_vnd,7053513.0
2003-10-08,world_gold_usd,375.4
2003-10-08,world_gold_vnd,7019854.0
2003-10-09,world_gold_usd,369.2
2003-10-09,world_gold_vnd,6903916.0
2003-10-10,world_gold_usd,373.6
2003-10-10,world_gold_vnd,6986194.0
2003-10-13,world_gold_usd,375.2
2003-10-13,world_gold_vnd,7016114.0
2003-10-14,world_gold_usd,375.7
2003-10-14,world_gold_vnd,7025464.0
2003-10-15,world_gold_usd,372.6
2003-10-15,world_gold_vnd,6967495.0
2003-10-16,world_gold_usd,372.7
2003-10-16,world_gold_vnd,6969365.0
2003-10-17,world_gold_usd,371.8
2003-10-17,world_gold_vnd,6952535.0
2003-10-20,world_gold_usd,374.0
2003-10-20,world_gold_vnd,6993674.0
2003-10-21,world_gold_usd,381.7
2003-10-21,world_gold_vnd,7137662.0
2003-10-22,world_gold_usd,386.5
2003-10-22,world_gold_vnd,7227420.0
2003-10-23,world_gold_usd,384.7
2003-10-23,world_gold_vnd,7193761.0
2003-10-24,world_gold_usd,388.9
2003-10-24,world_gold_vnd,7272299.0
2003-10-27,world_gold_usd,387.9
2003-10-27,world_gold_vnd,7253600.0
2003-10-28,world_gold_usd,383.2
2003-10-28,world_gold_vnd,7165711.0
2003-10-29,world_gold_usd,386.8
2003-10-29,world_gold_vnd,7233030.0
2003-10-30,world_gold_usd,384.3
2003-10-30,world_gold_vnd,7186281.0
2003-10-31,world_gold_usd,384.5
2003-10-31,world_gold_vnd,7190021.0
2003-11-03,world_gold_usd,377.0
2003-11-03,world_gold_vnd,7049773.0
2003-11-04,world_gold_usd,379.9
2003-11-04,world_gold_vnd,7104002.0
2003-11-05,world_gold_usd,382.6
2003-11-05,world_gold_vnd,7154491.0
2003-11-06,world_gold_usd,380.6
2003-11-06,world_gold_vnd,7117092.0
