date,series_key,value
2020-11-19,usd_vnd,23160.0
2020-11-20,world_gold_usd,1872.6
2020-11-20,world_gold_vnd,52324551.0
2020-11-20,usd_vnd,23176.0
2020-11-23,world_gold_usd,1837.8
2020-11-23,world_gold_vnd,51352162.0
2020-11-23,usd_vnd,23176.0
2020-11-24,world_gold_usd,1804.8
2020-11-24,world_gold_vnd,50432246.0
2020-11-24,usd_vnd,23177.0
2020-11-25,world_gold_usd,1805.7
2020-11-25,world_gold_vnd,50400792.0
2020-11-25,usd_vnd,23151.0
2020-11-26,usd_vnd,23160.0
2020-11-27,world_gold_usd,1781.9
2020-11-27,world_gold_vnd,49764413.0
2020-11-27,usd_vnd,23164.0
2020-11-30,world_gold_usd,1775.7
2020-11-30,world_gold_vnd,49582698.0
2020-11-30,usd_vnd,23160.0
2020-12-01,world_gold_usd,1814.1
2020-12-01,world_gold_vnd,50611194.0
2020-12-01,usd_vnd,23140.0
2020-12-02,world_gold_usd,1825.7
2020-12-02,world_gold_vnd,50910607.0
2020-12-02,usd_vnd,23129.0
2020-12-03,world_gold_usd,1836.8
2020-12-03,world_gold_vnd,51220137.0
2020-12-03,usd_vnd,23129.0
2020-12-04,world_gold_usd,1835.9
2020-12-04,world_gold_vnd,51186186.0
2020-12-04,usd_vnd,23125.0
2020-12-07,world_gold_usd,1861.8
2020-12-07,world_gold_vnd,51919520.0
2020-12-07,usd_vnd,23130.0
2020-12-08,world_gold_usd,1870.8
2020-12-08,world_gold_vnd,52163734.0
2020-12-08,usd_vnd,23127.0
2020-12-09,world_gold_usd,1834.6
2020-12-09,world_gold_vnd,51156577.0
2020-12-09,usd_vnd,23128.0
2020-12-10,world_gold_usd,1833.6
2020-12-10,world_gold_vnd,51128692.0
2020-12-10,usd_vnd,23128.0
2020-12-11,world_gold_usd,1839.8
2020-12-11,world_gold_vnd,51301575.0
2020-12-11,usd_vnd,23128.0
2020-12-14,world_gold_usd,1828.7
2020-12-14,world_gold_vnd,50992059.0
2020-12-14,usd_vnd,23128.0
2020-12-15,world_gold_usd,1852.3
2020-12-15,world_gold_vnd,51645663.0
2020-12-15,usd_vnd,23126.0
2020-12-16,world_gold_usd,1856.1
2020-12-16,world_gold_vnd,51751614.0
2020-12-16,usd_vnd,23126.0
2020-12-17,world_gold_usd,1887.2
2020-12-17,world_gold_vnd,52618741.0
2020-12-17,usd_vnd,23126.0
2020-12-18,world_gold_usd,1885.7
2020-12-18,world_gold_vnd,52563277.0
2020-12-18,usd_vnd,23120.0
2020-12-21,world_gold_usd,1879.2
2020-12-21,world_gold_vnd,52391155.0
2020-12-21,usd_vnd,23124.0
2020-12-22,world_gold_usd,1866.6
2020-12-22,world_gold_vnd,52030871.0
2020-12-22,usd_vnd,23120.0
2020-12-23,world_gold_usd,1874.7
2020-12-23,world_gold_vnd,52272478.0
2020-12-23,usd_vnd,23127.0
2020-12-24,world_gold_usd,1879.9
2020-12-24,world_gold_vnd,52424269.0
2020-12-24,usd_vnd,23130.0
2020-12-25,usd_vnd,23125.0
2020-12-28,world_gold_usd,1877.2
2020-12-28,world_gold_vnd,52348975.0
2020-12-28,usd_vnd,23130.0
2020-12-29,world_gold_usd,1879.7
2020-12-29,world_gold_vnd,52407361.0
2020-12-29,usd_vnd,23125.0
2020-12-30,world_gold_usd,1891.0
2020-12-30,world_gold_vnd,52711013.0
2020-12-30,usd_vnd,23120.0
2020-12-31,world_gold_usd,1893.1
2020-12-31,world_gold_vnd,52696513.0
2020-12-31,usd_vnd,23088.0
2021-01-01,usd_vnd,23070.0
2021-01-04,world_gold_usd,1944.7
2021-01-04,world_gold_vnd,54090652.0
2021-01-04,usd_vnd,23070.0
2021-01-05,world_gold_usd,1952.7
2021-01-05,world_gold_vnd,54313167.0
2021-01-05,usd_vnd,23070.0
2021-01-06,world_gold_usd,1906.9
2021-01-06,world_gold_vnd,53062258.0
2021-01-06,usd_vnd,23080.0
2021-01-07,world_gold_usd,1912.3
2021-01-07,world_gold_vnd,53235577.0
2021-01-07,usd_vnd,23090.0
2021-01-08,world_gold_usd,1834.1
2021-01-08,world_gold_vnd,51032070.0
2021-01-08,usd_vnd,23078.0
2021-01-11,world_gold_usd,1849.6
2021-01-11,world_gold_vnd,50817877.0
2021-01-11,usd_vnd,22788.55
2021-01-12,world_gold_usd,1842.9
2021-01-12,world_gold_vnd,51214709.0
2021-01-12,usd_vnd,23050.0
2021-01-13,world_gold_usd,1853.6
2021-01-13,world_gold_vnd,51545587.0
2021-01-13,usd_vnd,23065.0
2021-01-14,world_gold_usd,1850.3
2021-01-14,world_gold_vnd,51451588.0
2021-01-14,usd_vnd,23064.0
2021-01-15,world_gold_usd,1829.3
2021-01-15,world_gold_vnd,50867638.0
2021-01-15,usd_vnd,23064.0
2021-01-18,usd_vnd,22818.83
2021-01-19,world_gold_usd,1839.5
2021-01-19,world_gold_vnd,51162360.0
2021-01-19,usd_vnd,23069.0
2021-01-20,world_gold_usd,1865.9
2021-01-20,world_gold_vnd,51896628.0
2021-01-20,usd_vnd,23069.0
2021-01-21,world_gold_usd,1865.3
2021-01-21,world_gold_vnd,51886687.0
2021-01-21,usd_vnd,23072.0
2021-01-22,world_gold_usd,1855.7
2021-01-22,world_gold_vnd,51592797.0
2021-01-22,usd_vnd,23060.0
2021-01-25,world_gold_usd,1854.9
2021-01-25,world_gold_vnd,51592919.0
2021-01-25,usd_vnd,23070.0
2021-01-26,world_gold_usd,1850.7
2021-01-26,world_gold_vnd,51453786.0
2021-01-26,usd_vnd,23060.0
2021-01-27,world_gold_usd,1844.9
2021-01-27,world_gold_vnd,51312551.0
2021-01-27,usd_vnd,23069.0
2021-01-28,world_gold_usd,1837.9
2021-01-28,world_gold_vnd,51117859.0
2021-01-28,usd_vnd,23069.0
2021-01-29,world_gold_usd,1847.3
2021-01-29,world_gold_vnd,51357031.0
2021-01-29,usd_vnd,23059.0
2021-02-01,world_gold_usd,1860.8
2021-02-01,world_gold_vnd,50924851.0
2021-02-01,usd_vnd,22699.07
2021-02-02,world_gold_usd,1830.5
2021-02-02,world_gold_vnd,50859074.0
2021-02-02,usd_vnd,23045.0
2021-02-03,world_gold_usd,1832.2
2021-02-03,world_gold_vnd,50866546.0
2021-02-03,usd_vnd,23027.0
2021-02-04,world_gold_usd,1788.9
2021-02-04,world_gold_vnd,49649330.0
2021-02-04,usd_vnd,23020.0
2021-02-05,world_gold_usd,1810.9
2021-02-05,world_gold_vnd,50249004.0
2021-02-05,usd_vnd,23015.0
2021-02-08,world_gold_usd,1831.9
2021-02-08,world_gold_vnd,50798584.0
2021-02-08,usd_vnd,23000.0
2021-02-09,world_gold_usd,1835.3
2021-02-09,world_gold_vnd,50826484.0
2021-02-09,usd_vnd,22970.0
2021-02-10,world_gold_usd,1840.6
2021-02-10,world_gold_vnd,51062026.0
2021-02-10,usd_vnd,23010.0
2021-02-11,world_gold_usd,1824.9
2021-02-11,world_gold_vnd,50626476.0
2021-02-11,usd_vnd,23010.0
2021-02-12,world_gold_usd,1821.6
2021-02-12,world_gold_vnd,50534927.0
2021-02-12,usd_vnd,23010.0
2021-02-15,usd_vnd,23010.0
2021-02-16,world_gold_usd,1797.2
2021-02-16,world_gold_vnd,49858021.0
2021-02-16,usd_vnd,23010.0
2021-02-17,world_gold_usd,1771.1
2021-02-17,world_gold_vnd,49133953.0
2021-02-17,usd_vnd,23010.0
2021-02-18,world_gold_usd,1773.4
2021-02-18,world_gold_vnd,49197760.0
2021-02-18,usd_vnd,23010.0
2021-02-19,world_gold_usd,1775.8
2021-02-19,world_gold_vnd,49275046.0
2021-02-19,usd_vnd,23015.0
2021-02-22,world_gold_usd,1806.7
2021-02-22,world_gold_vnd,49506650.0
2021-02-22,usd_vnd,22727.7
2021-02-23,world_gold_usd,1804.4
2021-02-23,world_gold_vnd,50079518.0
2021-02-23,usd_vnd,23020.0
2021-02-24,world_gold_usd,1796.4
2021-02-24,world_gold_vnd,49868315.0
2021-02-24,usd_vnd,23025.0
2021-02-25,world_gold_usd,1774.4
2021-02-25,world_gold_vnd,49246895.0
2021-02-25,usd_vnd,23020.0
2021-02-26,world_gold_usd,1728.1
2021-02-26,world_gold_vnd,47972297.0
2021-02-26,usd_vnd,23025.0
2021-03-01,world_gold_usd,1722.5
2021-03-01,world_gold_vnd,47796073.0
2021-03-01,usd_vnd,23015.0
2021-03-02,world_gold_usd,1733.1
2021-03-02,world_gold_vnd,48100650.0
2021-03-02,usd_vnd,23020.0
2021-03-03,world_gold_usd,1715.3
2021-03-03,world_gold_vnd,47610763.0
2021-03-03,usd_vnd,23022.0
2021-03-04,world_gold_usd,1700.2
2021-03-04,world_gold_vnd,47187540.0
2021-03-04,usd_vnd,23020.0
2021-03-05,world_gold_usd,1698.0
2021-03-05,world_gold_vnd,47124434.0
2021-03-05,usd_vnd,23019.0
2021-03-08,world_gold_usd,1677.7
2021-03-08,world_gold_vnd,46589368.0
2021-03-08,usd_vnd,23033.0
2021-03-09,world_gold_usd,1716.6
2021-03-09,world_gold_vnd,46995950.0
2021-03-09,usd_vnd,22707.5
2021-03-10,world_gold_usd,1721.5
2021-03-10,world_gold_vnd,47169472.0
2021-03-10,usd_vnd,22726.47
2021-03-11,world_gold_usd,1722.3
2021-03-11,world_gold_vnd,47867354.0
2021-03-11,usd_vnd,23052.0
2021-03-12,world_gold_usd,1719.5
2021-03-12,world_gold_vnd,47787461.0
2021-03-12,usd_vnd,23051.0
2021-03-15,world_gold_usd,1728.9
2021-03-15,world_gold_vnd,47216129.0
2021-03-15,usd_vnd,22651.58
2021-03-16,world_gold_usd,1730.6
2021-03-16,world_gold_vnd,48158542.0
2021-03-16,usd_vnd,23081.0
2021-03-17,world_gold_usd,1726.8
2021-03-17,world_gold_vnd,48054878.0
2021-03-17,usd_vnd,23082.0
2021-03-18,world_gold_usd,1732.2
2021-03-18,world_gold_vnd,48127882.0
2021-03-18,usd_vnd,23045.0
2021-03-19,world_gold_usd,1741.4
2021-03-19,world_gold_vnd,48425488.0
2021-03-19,usd_vnd,23065.0
2021-03-22,world_gold_usd,1737.8
2021-03-22,world_gold_vnd,47689762.0
2021-03-22,usd_vnd,22761.63
2021-03-23,world_gold_usd,1724.7
2021-03-23,world_gold_vnd,47983961.0
2021-03-23,usd_vnd,23076.0
2021-03-24,world_gold_usd,1732.9
2021-03-24,world_gold_vnd,48199563.0
2021-03-24,usd_vnd,23070.0
2021-03-25,world_gold_usd,1724.9
2021-03-25,world_gold_vnd,47997844.0
2021-03-25,usd_vnd,23080.0
2021-03-26,world_gold_usd,1732.2
2021-03-26,world_gold_vnd,48209331.0
2021-03-26,usd_vnd,23084.0
2021-03-29,world_gold_usd,1712.1
2021-03-29,world_gold_vnd,47649923.0
2021-03-29,usd_vnd,23084.0
2021-03-30,world_gold_usd,1683.9
2021-03-30,world_gold_vnd,46836658.0
2021-03-30,usd_vnd,23070.0
2021-03-31,world_gold_usd,1713.8
2021-03-31,world_gold_vnd,47668308.0
2021-03-31,usd_vnd,23070.0
2021-04-01,world_gold_usd,1726.5
2021-04-01,world_gold_vnd,48029877.0
2021-04-01,usd_vnd,23074.0
2021-04-02,usd_vnd,23065.0
2021-04-05,world_gold_usd,1727.0
2021-04-05,world_gold_vnd,48041705.0
2021-04-05,usd_vnd,23073.0
2021-04-06,world_gold_usd,1741.5
2021-04-06,world_gold_vnd,48457664.0
2021-04-06,usd_vnd,23079.0
2021-04-07,world_gold_usd,1740.1
2021-04-07,world_gold_vnd,48441786.0
2021-04-07,usd_vnd,23090.0
2021-04-08,world_gold_usd,1756.8
2021-04-08,world_gold_vnd,48906689.0
2021-04-08,usd_vnd,23090.0
2021-04-09,world_gold_usd,1743.3
2021-04-09,world_gold_vnd,48520360.0
2021-04-09,usd_vnd,23085.0
2021-04-12,world_gold_usd,1731.2
2021-04-12,world_gold_vnd,47375059.0
2021-04-12,usd_vnd,22697.63
2021-04-13,world_gold_usd,1746.2
2021-04-13,world_gold_vnd,48563179.0
2021-04-13,usd_vnd,23067.0
2021-04-14,world_gold_usd,1734.9
2021-04-14,world_gold_vnd,48253100.0
2021-04-14,usd_vnd,23069.0
2021-04-15,world_gold_usd,1765.4
2021-04-15,world_gold_vnd,49120559.0
2021-04-15,usd_vnd,23078.0
2021-04-16,world_gold_usd,1779.0
2021-04-16,world_gold_vnd,49488241.0
2021-04-16,usd_vnd,23073.0
2021-04-19,world_gold_usd,1769.4
2021-04-19,world_gold_vnd,48526912.0
2021-04-19,usd_vnd,22747.55
2021-04-20,world_gold_usd,1777.3
2021-04-20,world_gold_vnd,49440951.0
2021-04-20,usd_vnd,23073.0
2021-04-21,world_gold_usd,1792.3
2021-04-21,world_gold_vnd,49860382.0
2021-04-21,usd_vnd,23074.0
2021-04-22,world_gold_usd,1781.2
2021-04-22,world_gold_vnd,49551588.0
2021-04-22,usd_vnd,23074.0
2021-04-23,world_gold_usd,1777.0
2021-04-23,world_gold_vnd,49426178.0
2021-04-23,usd_vnd,23070.0
2021-04-26,world_gold_usd,1779.2
2021-04-26,world_gold_vnd,48618262.0
2021-04-26,usd_vnd,22664.84
2021-04-27,world_gold_usd,1778.0
2021-04-27,world_gold_vnd,49389683.0
2021-04-27,usd_vnd,23040.0
2021-04-28,world_gold_usd,1773.2
2021-04-28,world_gold_vnd,49260623.0
2021-04-28,usd_vnd,23042.0
2021-04-29,world_gold_usd,1768.1
2021-04-29,world_gold_vnd,49129600.0
2021-04-29,usd_vnd,23047.0
2021-04-30,world_gold_usd,1767.3
2021-04-30,world_gold_vnd,49122286.0
2021-04-30,usd_vnd,23054.0
2021-05-03,world_gold_usd,1791.4
2021-05-03,world_gold_vnd,49323535.0
2021-05-03,usd_vnd,22837.03
2021-05-04,world_gold_usd,1775.8
2021-05-04,world_gold_vnd,49358545.0
2021-05-04,usd_vnd,23054.0
2021-05-05,world_gold_usd,1784.1
2021-05-05,world_gold_vnd,49580640.0
2021-05-05,usd_vnd,23050.0
2021-05-06,world_gold_usd,1815.5
2021-05-06,world_gold_vnd,50475143.0
2021-05-06,usd_vnd,23060.0
2021-05-07,world_gold_usd,1831.1
2021-05-07,world_gold_vnd,50924314.0
2021-05-07,usd_vnd,23067.0
2021-05-10,world_gold_usd,1837.5
2021-05-10,world_gold_vnd,49984042.0
2021-05-10,usd_vnd,22562.23
2021-05-11,world_gold_usd,1835.9
2021-05-11,world_gold_vnd,51042311.0
2021-05-11,usd_vnd,23060.0
2021-05-12,world_gold_usd,1822.6
2021-05-12,world_gold_vnd,50661553.0
2021-05-12,usd_vnd,23055.0
2021-05-13,world_gold_usd,1823.8
2021-05-13,world_gold_vnd,50690511.0
2021-05-13,usd_vnd,23053.0
2021-05-14,world_gold_usd,1837.9
2021-05-14,world_gold_vnd,51053598.0
2021-05-14,usd_vnd,23040.0
2021-05-17,world_gold_usd,1867.5
2021-05-17,world_gold_vnd,51893846.0
2021-05-17,usd_vnd,23048.0
2021-05-18,world_gold_usd,1867.8
2021-05-18,world_gold_vnd,51897679.0
2021-05-18,usd_vnd,23046.0
2021-05-19,world_gold_usd,1881.3
2021-05-19,world_gold_vnd,52259173.0
2021-05-19,usd_vnd,23040.0
2021-05-20,world_gold_usd,1881.8
2021-05-20,world_gold_vnd,52284406.0
2021-05-20,usd_vnd,23045.0
2021-05-21,world_gold_usd,1876.7
2021-05-21,world_gold_vnd,52142707.0
2021-05-21,usd_vnd,23045.0
2021-05-24,world_gold_usd,1884.6
2021-05-24,world_gold_vnd,52382652.0
2021-05-24,usd_vnd,23054.0
2021-05-25,world_gold_usd,1898.1
2021-05-25,world_gold_vnd,52762463.0
2021-05-25,usd_vnd,23056.0
2021-05-26,world_gold_usd,1901.3
2021-05-26,world_gold_vnd,52860584.0
2021-05-26,usd_vnd,23060.0
2021-05-27,world_gold_usd,1895.7
2021-05-27,world_gold_vnd,52693463.0
2021-05-27,usd_vnd,23055.0
2021-05-28,world_gold_usd,1902.5
2021-05-28,world_gold_vnd,52859541.0
2021-05-28,usd_vnd,23045.0
2021-05-31,usd_vnd,23045.0
2021-06-01,world_gold_usd,1902.9
2021-06-01,world_gold_vnd,52859183.0
2021-06-01,usd_vnd,23040.0
2021-06-02,world_gold_usd,1907.5
2021-06-02,world_gold_vnd,52996162.0
2021-06-02,usd_vnd,23044.0
2021-06-03,world_gold_usd,1871.2
2021-06-03,world_gold_vnd,51978613.0
2021-06-03,usd_vnd,23040.0
2021-06-04,world_gold_usd,1889.8
2021-06-04,world_gold_vnd,52497567.0
2021-06-04,usd_vnd,23041.0
2021-06-07,world_gold_usd,1896.8
2021-06-07,world_gold_vnd,52698883.0
2021-06-07,usd_vnd,23044.0
2021-06-08,world_gold_usd,1892.2
2021-06-08,world_gold_vnd,52470703.0
2021-06-08,usd_vnd,23000.0
2021-06-09,world_gold_usd,1893.2
2021-06-09,world_gold_vnd,52388871.0
2021-06-09,usd_vnd,22952.0
2021-06-10,world_gold_usd,1894.2
2021-06-10,world_gold_vnd,52423394.0
2021-06-10,usd_vnd,22955.0
2021-06-11,world_gold_usd,1877.4
2021-06-11,world_gold_vnd,51940334.0
2021-06-11,usd_vnd,22947.0
2021-06-14,world_gold_usd,1864.0
2021-06-14,world_gold_vnd,51565113.0
2021-06-14,usd_vnd,22945.0
2021-06-15,world_gold_usd,1854.5
2021-06-15,world_gold_vnd,51300072.0
2021-06-15,usd_vnd,22944.0
2021-06-16,world_gold_usd,1859.5
2021-06-16,world_gold_vnd,51445110.0
2021-06-16,usd_vnd,22947.0
2021-06-17,world_gold_usd,1773.8
2021-06-17,world_gold_vnd,49071987.0
2021-06-17,usd_vnd,22946.0
2021-06-18,world_gold_usd,1767.9
2021-06-18,world_gold_vnd,48938605.0
2021-06-18,usd_vnd,22960.0
2021-06-21,world_gold_usd,1781.8
2021-06-21,world_gold_vnd,49398570.0
2021-06-21,usd_vnd,22995.0
2021-06-22,world_gold_usd,1776.3
2021-06-22,world_gold_vnd,49286778.0
2021-06-22,usd_vnd,23014.0
2021-06-23,world_gold_usd,1782.3
2021-06-23,world_gold_vnd,49476897.0
2021-06-23,usd_vnd,23025.0
2021-06-24,world_gold_usd,1775.6
2021-06-24,world_gold_vnd,49280200.0
2021-06-24,usd_vnd,23020.0
2021-06-25,world_gold_usd,1776.6
2021-06-25,world_gold_vnd,49271541.0
2021-06-25,usd_vnd,23003.0
2021-06-28,world_gold_usd,1779.6
2021-06-28,world_gold_vnd,48704739.0
2021-06-28,usd_vnd,22700.05
2021-06-29,world_gold_usd,1762.8
2021-06-29,world_gold_vnd,48924947.0
2021-06-29,usd_vnd,23020.0
2021-06-30,world_gold_usd,1770.8
2021-06-30,world_gold_vnd,49146980.0
2021-06-30,usd_vnd,23020.0
2021-07-01,world_gold_usd,1775.9
2021-07-01,world_gold_vnd,49275680.0
2021-07-01,usd_vnd,23014.0
2021-07-02,world_gold_usd,1782.6
2021-07-02,world_gold_vnd,49452987.0
2021-07-02,usd_vnd,23010.0
2021-07-05,usd_vnd,22590.81
2021-07-06,world_gold_usd,1793.5
2021-07-06,world_gold_vnd,49725102.0
2021-07-06,usd_vnd,22996.0
2021-07-07,world_gold_usd,1801.5
2021-07-07,world_gold_vnd,49970796.0
2021-07-07,usd_vnd,23007.0
2021-07-08,world_gold_usd,1799.6
2021-07-08,world_gold_vnd,49935450.0
2021-07-08,usd_vnd,23015.0
2021-07-09,world_gold_usd,1810.0
2021-07-09,world_gold_vnd,50206572.0
2021-07-09,usd_vnd,23007.0
2021-07-12,world_gold_usd,1805.5
2021-07-12,world_gold_vnd,49254411.0
2021-07-12,usd_vnd,22626.93
2021-07-13,world_gold_usd,1809.4
2021-07-13,world_gold_vnd,50218289.0
2021-07-13,usd_vnd,23020.0
2021-07-14,world_gold_usd,1824.3
2021-07-14,world_gold_vnd,50609830.0
2021-07-14,usd_vnd,23010.0
2021-07-15,world_gold_usd,1828.4
2021-07-15,world_gold_vnd,50725777.0
2021-07-15,usd_vnd,23011.0
2021-07-16,world_gold_usd,1814.5
2021-07-16,world_gold_vnd,50335771.0
2021-07-16,usd_vnd,23009.0
2021-07-19,world_gold_usd,1808.7
2021-07-19,world_gold_vnd,49430374.0
2021-07-19,usd_vnd,22667.59
2021-07-20,world_gold_usd,1810.9
2021-07-20,world_gold_vnd,50259920.0
2021-07-20,usd_vnd,23020.0
2021-07-21,world_gold_usd,1802.9
2021-07-21,world_gold_vnd,50050929.0
2021-07-21,usd_vnd,23026.0
2021-07-22,world_gold_usd,1805.0
2021-07-22,world_gold_vnd,50100523.0
2021-07-22,usd_vnd,23022.0
2021-07-23,world_gold_usd,1801.4
2021-07-23,world_gold_vnd,49974537.0
2021-07-23,usd_vnd,23010.0
2021-07-26,world_gold_usd,1798.7
2021-07-26,world_gold_vnd,49124466.0
2021-07-26,usd_vnd,22652.55
2021-07-27,world_gold_usd,1799.5
2021-07-27,world_gold_vnd,49917488.0
2021-07-27,usd_vnd,23008.0
2021-07-28,world_gold_usd,1799.5
2021-07-28,world_gold_vnd,49910980.0
2021-07-28,usd_vnd,23005.0
2021-07-29,world_gold_usd,1831.2
2021-07-29,world_gold_vnd,50776965.0
2021-07-29,usd_vnd,22999.0
2021-07-30,world_gold_usd,1812.6
2021-07-30,world_gold_vnd,50186907.0
2021-07-30,usd_vnd,22965.0
2021-08-02,world_gold_usd,1818.1
2021-08-02,world_gold_vnd,50306310.0
2021-08-02,usd_vnd,22950.0
2021-08-03,world_gold_usd,1810.1
2021-08-03,world_gold_vnd,50084952.0
2021-08-03,usd_vnd,22950.0
2021-08-04,world_gold_usd,1810.5
2021-08-04,world_gold_vnd,50096020.0
2021-08-04,usd_vnd,22950.0
2021-08-05,world_gold_usd,1805.1
2021-08-05,world_gold_vnd,49935722.0
2021-08-05,usd_vnd,22945.0
2021-08-06,world_gold_usd,1760.0
2021-08-06,world_gold_vnd,48668992.0
2021-08-06,usd_vnd,22936.0
2021-08-09,world_gold_usd,1723.4
2021-08-09,world_gold_vnd,47109019.0
2021-08-09,usd_vnd,22672.32
2021-08-10,world_gold_usd,1728.8
2021-08-10,world_gold_vnd,47783296.0
2021-08-10,usd_vnd,22925.0
2021-08-11,world_gold_usd,1750.4
2021-08-11,world_gold_vnd,48300117.0
2021-08-11,usd_vnd,22887.0
2021-08-12,world_gold_usd,1749.0
2021-08-12,world_gold_vnd,48097008.0
2021-08-12,usd_vnd,22809.0
2021-08-13,world_gold_usd,1775.2
2021-08-13,world_gold_vnd,48808940.0
2021-08-13,usd_vnd,22805.0
2021-08-16,world_gold_usd,1786.9
2021-08-16,world_gold_vnd,49184489.0
2021-08-16,usd_vnd,22830.0
2021-08-17,world_gold_usd,1785.0
2021-08-17,world_gold_vnd,49132192.0
2021-08-17,usd_vnd,22830.0
2021-08-18,world_gold_usd,1781.6
2021-08-18,world_gold_vnd,49038607.0
2021-08-18,usd_vnd,22830.0
2021-08-19,world_gold_usd,1780.2
2021-08-19,world_gold_vnd,48950707.0
2021-08-19,usd_vnd,22807.0
2021-08-20,world_gold_usd,1781.0
2021-08-20,world_gold_vnd,48983441.0
2021-08-20,usd_vnd,22812.0
2021-08-23,world_gold_usd,1803.2
2021-08-23,world_gold_vnd,48809320.0
2021-08-23,usd_vnd,22451.06
2021-08-24,world_gold_usd,1805.6
2021-08-24,world_gold_vnd,49688323.0
2021-08-24,usd_vnd,22825.0
2021-08-25,world_gold_usd,1788.2
2021-08-25,world_gold_vnd,49198712.0
2021-08-25,usd_vnd,22820.0
2021-08-26,world_gold_usd,1792.2
2021-08-26,world_gold_vnd,49243941.0
2021-08-26,usd_vnd,22790.0
2021-08-27,world_gold_usd,1816.6
2021-08-27,world_gold_vnd,49903424.0
2021-08-27,usd_vnd,22785.0
2021-08-30,world_gold_usd,1809.0
2021-08-30,world_gold_vnd,49703371.0
2021-08-30,usd_vnd,22789.0
2021-08-31,world_gold_usd,1815.0
2021-08-31,world_gold_vnd,49837589.0
2021-08-31,usd_vnd,22775.0
2021-09-01,world_gold_usd,1813.1
2021-09-01,world_gold_vnd,49785417.0
2021-09-01,usd_vnd,22775.0
2021-09-02,world_gold_usd,1808.7
2021-09-02,world_gold_vnd,49631889.0
2021-09-02,usd_vnd,22760.0
2021-09-03,world_gold_usd,1830.9
2021-09-03,world_gold_vnd,50241071.0
2021-09-03,usd_vnd,22760.0
2021-09-06,usd_vnd,22760.0
2021-09-07,world_gold_usd,1795.9
2021-09-07,world_gold_vnd,49280648.0
2021-09-07,usd_vnd,22760.0
2021-09-08,world_gold_usd,1790.7
2021-09-08,world_gold_vnd,49133639.0
2021-09-08,usd_vnd,22758.0
2021-09-09,world_gold_usd,1797.4
2021-09-09,world_gold_vnd,49315308.0
2021-09-09,usd_vnd,22757.0
2021-09-10,world_gold_usd,1789.6
2021-09-10,world_gold_vnd,49118561.0
2021-09-10,usd_vnd,22765.0
2021-09-13,world_gold_usd,1792.0
2021-09-13,world_gold_vnd,49167148.0
2021-09-13,usd_vnd,22757.0
2021-09-14,world_gold_usd,1804.7
2021-09-14,world_gold_vnd,49519950.0
2021-09-14,usd_vnd,22759.0
2021-09-15,world_gold_usd,1792.4
2021-09-15,world_gold_vnd,49182445.0
2021-09-15,usd_vnd,22759.0
2021-09-16,world_gold_usd,1754.6
2021-09-16,world_gold_vnd,48143119.0
2021-09-16,usd_vnd,22758.0
2021-09-17,world_gold_usd,1749.4
2021-09-17,world_gold_vnd,47989894.0
2021-09-17,usd_vnd,22753.0
2021-09-20,world_gold_usd,1761.8
2021-09-20,world_gold_vnd,48366164.0
2021-09-20,usd_vnd,22770.0
2021-09-21,world_gold_usd,1776.0
2021-09-21,world_gold_vnd,48753851.0
2021-09-21,usd_vnd,22769.0
2021-09-22,world_gold_usd,1776.7
2021-09-22,world_gold_vnd,48743078.0
2021-09-22,usd_vnd,22755.0
2021-09-23,world_gold_usd,1747.7
2021-09-23,world_gold_vnd,47958010.0
2021-09-23,usd_vnd,22760.0
2021-09-24,world_gold_usd,1749.7
2021-09-24,world_gold_vnd,48017110.0
2021-09-24,usd_vnd,22762.0
2021-09-27,world_gold_usd,1750.0
2021-09-27,world_gold_vnd,48021123.0
2021-09-27,usd_vnd,22760.0
2021-09-28,world_gold_usd,1735.8
2021-09-28,world_gold_vnd,47644023.0
2021-09-28,usd_vnd,22766.0
2021-09-29,world_gold_usd,1721.5
2021-09-29,world_gold_vnd,47241140.0
2021-09-29,usd_vnd,22761.0
2021-09-30,world_gold_usd,1755.3
2021-09-30,world_gold_vnd,48151744.0
2021-09-30,usd_vnd,22753.0
2021-10-01,world_gold_usd,1757.0
2021-10-01,world_gold_vnd,48192024.0
2021-10-01,usd_vnd,22750.0
2021-10-04,world_gold_usd,1766.2
2021-10-04,world_gold_vnd,48459273.0
2021-10-04,usd_vnd,22757.0
2021-10-05,world_gold_usd,1759.6
2021-10-05,world_gold_vnd,48278189.0
2021-10-05,usd_vnd,22757.0
2021-10-06,world_gold_usd,1760.5
2021-10-06,world_gold_vnd,48296514.0
2021-10-06,usd_vnd,22754.0
2021-10-07,world_gold_usd,1757.9
2021-10-07,world_gold_vnd,48216710.0
2021-10-07,usd_vnd,22750.0
2021-10-08,world_gold_usd,1756.3
2021-10-08,world_gold_vnd,48172824.0
2021-10-08,usd_vnd,22750.0
2021-10-11,world_gold_usd,1754.6
2021-10-11,world_gold_vnd,47385370.0
2021-10-11,usd_vnd,22399.8
2021-10-12,world_gold_usd,1758.3
2021-10-12,world_gold_vnd,48227681.0
2021-10-12,usd_vnd,22750.0
2021-10-13,world_gold_usd,1793.7
2021-10-13,world_gold_vnd,49213791.0
2021-10-13,usd_vnd,22757.0
2021-10-14,world_gold_usd,1796.7
2021-10-14,world_gold_vnd,49296102.0
2021-10-14,usd_vnd,22757.0
