date,series_key,value
2023-08-23,us_10y,4.19
2023-08-23,bond_gap,-1.62
2023-08-24,vn_10y,2.55
2023-08-24,us_10y,4.23
2023-08-24,bond_gap,-1.68
2023-08-25,vn_10y,2.54
2023-08-25,us_10y,4.25
2023-08-25,bond_gap,-1.71
2023-08-28,vn_10y,2.55
2023-08-28,us_10y,4.2
2023-08-28,bond_gap,-1.65
2023-08-29,vn_10y,2.58
2023-08-29,us_10y,4.12
2023-08-29,bond_gap,-1.54
2023-08-30,vn_10y,2.58
2023-08-30,us_10y,4.12
2023-08-30,bond_gap,-1.54
2023-08-31,vn_10y,2.58
2023-08-31,us_10y,4.09
2023-08-31,bond_gap,-1.51
2023-09-05,vn_10y,2.57
2023-09-05,us_10y,4.27
2023-09-05,bond_gap,-1.7
2023-09-06,vn_10y,2.58
2023-09-06,us_10y,4.3
2023-09-06,bond_gap,-1.72
2023-09-07,vn_10y,2.59
2023-09-07,us_10y,4.27
2023-09-07,bond_gap,-1.68
2023-09-08,vn_10y,2.59
2023-09-08,us_10y,4.26
2023-09-08,bond_gap,-1.67
2023-09-11,vn_10y,2.59
2023-09-11,us_10y,4.29
2023-09-11,bond_gap,-1.7
2023-09-12,vn_10y,2.58
2023-09-12,us_10y,4.27
2023-09-12,bond_gap,-1.69
2023-09-13,vn_10y,2.58
2023-09-13,us_10y,4.25
2023-09-13,bond_gap,-1.67
2023-09-14,vn_10y,2.59
2023-09-14,us_10y,4.29
2023-09-14,bond_gap,-1.7
2023-09-15,vn_10y,2.59
2023-09-15,us_10y,4.33
2023-09-15,bond_gap,-1.74
2023-09-18,vn_10y,2.58
2023-09-18,us_10y,4.32
2023-09-18,bond_gap,-1.74
2023-09-19,vn_10y,2.57
2023-09-19,us_10y,4.37
2023-09-19,bond_gap,-1.8
2023-09-20,vn_10y,2.55
2023-09-20,us_10y,4.35
2023-09-20,bond_gap,-1.8
2023-09-21,vn_10y,2.57
2023-09-21,us_10y,4.49
2023-09-21,bond_gap,-1.92
2023-09-22,vn_10y,2.6
2023-09-22,us_10y,4.44
2023-09-22,bond_gap,-1.84
2023-09-25,vn_10y,2.61
2023-09-25,us_10y,4.55
2023-09-25,bond_gap,-1.94
2023-09-26,vn_10y,2.62
2023-09-26,us_10y,4.56
2023-09-26,bond_gap,-1.94
2023-09-27,vn_10y,2.62
2023-09-27,us_10y,4.61
2023-09-27,bond_gap,-1.99
2023-09-28,vn_10y,2.66
2023-09-28,us_10y,4.59
2023-09-28,bond_gap,-1.93
2023-09-29,vn_10y,2.68
2023-09-29,us_10y,4.59
2023-09-29,bond_gap,-1.91
2023-10-02,vn_10y,2.69
2023-10-02,us_10y,4.69
2023-10-02,bond_gap,-2.0
2023-10-03,vn_10y,2.81
2023-10-03,us_10y,4.81
2023-10-03,bond_gap,-2.0
2023-10-04,vn_10y,2.86
2023-10-04,us_10y,4.73
2023-10-04,bond_gap,-1.87
2023-10-05,vn_10y,2.88
2023-10-05,us_10y,4.72
2023-10-05,bond_gap,-1.84
2023-10-06,vn_10y,2.87
2023-10-06,us_10y,4.78
2023-10-06,bond_gap,-1.91
2023-10-10,vn_10y,2.87
2023-10-10,us_10y,4.66
2023-10-10,bond_gap,-1.79
2023-10-11,vn_10y,2.84
2023-10-11,us_10y,4.58
2023-10-11,bond_gap,-1.74
2023-10-12,vn_10y,2.83
2023-10-12,us_10y,4.7
2023-10-12,bond_gap,-1.87
2023-10-13,vn_10y,2.85
2023-10-13,us_10y,4.63
2023-10-13,bond_gap,-1.78
2023-10-16,vn_10y,2.85
2023-10-16,us_10y,4.71
2023-10-16,bond_gap,-1.86
2023-10-17,vn_10y,2.85
2023-10-17,us_10y,4.83
2023-10-17,bond_gap,-1.98
2023-10-18,vn_10y,2.86
2023-10-18,us_10y,4.91
2023-10-18,bond_gap,-2.05
2023-10-19,vn_10y,3.0
2023-10-19,us_10y,4.98
2023-10-19,bond_gap,-1.98
2023-10-20,vn_10y,3.06
2023-10-20,us_10y,4.93
2023-10-20,bond_gap,-1.87
2023-10-23,vn_10y,3.05
2023-10-23,us_10y,4.86
2023-10-23,bond_gap,-1.81
2023-10-24,vn_10y,3.03
2023-10-24,us_10y,4.83
2023-10-24,bond_gap,-1.8
2023-10-25,vn_10y,2.94
2023-10-25,us_10y,4.95
2023-10-25,bond_gap,-2.01
2023-10-26,vn_10y,2.9
2023-10-26,us_10y,4.86
2023-10-26,bond_gap,-1.96
2023-10-27,vn_10y,2.89
2023-10-27,us_10y,4.84
2023-10-27,bond_gap,-1.95
2023-10-30,vn_10y,2.88
2023-10-30,us_10y,4.88
2023-10-30,bond_gap,-2.0
2023-10-31,vn_10y,2.87
2023-10-31,us_10y,4.88
2023-10-31,bond_gap,-2.01
2023-11-01,vn_10y,2.82
2023-11-01,us_10y,4.77
2023-11-01,bond_gap,-1.95
2023-11-02,vn_10y,2.81
2023-11-02,us_10y,4.67
2023-11-02,bond_gap,-1.86
2023-11-03,vn_10y,2.79
2023-11-03,us_10y,4.57
2023-11-03,bond_gap,-1.78
2023-11-06,vn_10y,2.75
2023-11-06,us_10y,4.67
2023-11-06,bond_gap,-1.92
2023-11-07,vn_10y,2.7
2023-11-07,us_10y,4.58
2023-11-07,bond_gap,-1.88
2023-11-08,vn_10y,2.64
2023-11-08,us_10y,4.49
2023-11-08,bond_gap,-1.85
2023-11-09,vn_10y,2.64
2023-11-09,us_10y,4.62
2023-11-09,bond_gap,-1.98
2023-11-10,vn_10y,2.63
2023-11-10,us_10y,4.61
2023-11-10,bond_gap,-1.98
2023-11-13,vn_10y,2.6
2023-11-13,us_10y,4.63
2023-11-13,bond_gap,-2.03
2023-11-14,vn_10y,2.6
2023-11-14,us_10y,4.44
2023-11-14,bond_gap,-1.84
2023-11-15,vn_10y,2.57
2023-11-15,us_10y,4.53
2023-11-15,bond_gap,-1.96
2023-11-16,vn_10y,2.54
2023-11-16,us_10y,4.45
2023-11-16,bond_gap,-1.91
2023-11-17,vn_10y,2.52
2023-11-17,us_10y,4.44
2023-11-17,bond_gap,-1.92
2023-11-20,vn_10y,2.5
2023-11-20,us_10y,4.42
2023-11-20,bond_gap,-1.92
2023-11-21,vn_10y,2.48
2023-11-21,us_10y,4.41
2023-11-21,bond_gap,-1.93
2023-11-22,vn_10y,2.48
2023-11-22,us_10y,4.42
2023-11-22,bond_gap,-1.94
2023-11-24,vn_10y,2.41
2023-11-24,us_10y,4.47
2023-11-24,bond_gap,-2.06
2023-11-27,vn_10y,2.41
2023-11-27,us_10y,4.39
2023-11-27,bond_gap,-1.98
2023-11-28,vn_10y,2.4
2023-11-28,us_10y,4.34
2023-11-28,bond_gap,-1.94
2023-11-29,vn_10y,2.39
2023-11-29,us_10y,4.27
2023-11-29,bond_gap,-1.88
2023-11-30,vn_10y,2.33
2023-11-30,us_10y,4.37
2023-11-30,bond_gap,-2.04
2023-12-01,vn_10y,2.33
2023-12-01,us_10y,4.22
2023-12-01,bond_gap,-1.89
2023-12-04,vn_10y,2.34
2023-12-04,us_10y,4.28
2023-12-04,bond_gap,-1.94
2023-12-05,vn_10y,2.33
2023-12-05,us_10y,4.18
2023-12-05,bond_gap,-1.85
2023-12-06,vn_10y,2.35
2023-12-06,us_10y,4.12
2023-12-06,bond_gap,-1.77
2023-12-07,vn_10y,2.34
2023-12-07,us_10y,4.14
2023-12-07,bond_gap,-1.8
2023-12-08,vn_10y,2.34
2023-12-08,us_10y,4.23
2023-12-08,bond_gap,-1.89
2023-12-11,vn_10y,2.35
2023-12-11,us_10y,4.23
2023-12-11,bond_gap,-1.88
2023-12-12,vn_10y,2.34
2023-12-12,us_10y,4.2
2023-12-12,bond_gap,-1.86
2023-12-13,vn_10y,2.32
2023-12-13,us_10y,4.04
2023-12-13,bond_gap,-1.72
2023-12-14,vn_10y,2.24
2023-12-14,us_10y,3.92
2023-12-14,bond_gap,-1.68
2023-12-15,vn_10y,2.22
2023-12-15,us_10y,3.91
2023-12-15,bond_gap,-1.69
2023-12-18,vn_10y,2.22
2023-12-18,us_10y,3.95
2023-12-18,bond_gap,-1.73
2023-12-19,vn_10y,2.22
2023-12-19,us_10y,3.93
2023-12-19,bond_gap,-1.71
2023-12-20,vn_10y,2.2
2023-12-20,us_10y,3.86
2023-12-20,bond_gap,-1.66
2023-12-21,vn_10y,2.21
2023-12-21,us_10y,3.89
2023-12-21,bond_gap,-1.68
2023-12-22,vn_10y,2.21
2023-12-22,us_10y,3.9
2023-12-22,bond_gap,-1.69
2023-12-26,vn_10y,2.2
2023-12-26,us_10y,3.89
2023-12-26,bond_gap,-1.69
2023-12-27,vn_10y,2.2
2023-12-27,us_10y,3.79
2023-12-27,bond_gap,-1.59
2023-12-28,vn_10y,2.23
2023-12-28,us_10y,3.84
2023-12-28,bond_gap,-1.61
2023-12-29,vn_10y,2.24
2023-12-29,us_10y,3.88
2023-12-29,bond_gap,-1.64
2024-01-02,vn_10y,2.27
2024-01-02,us_10y,3.95
2024-01-02,bond_gap,-1.68
2024-01-03,vn_10y,2.3
2024-01-03,us_10y,3.91
2024-01-03,bond_gap,-1.61
2024-01-04,vn_10y,2.29
2024-01-04,us_10y,3.99
2024-01-04,bond_gap,-1.7
2024-01-05,vn_10y,2.25
2024-01-05,us_10y,4.05
2024-01-05,bond_gap,-1.8
2024-01-08,vn_10y,2.21
2024-01-08,us_10y,4.01
2024-01-08,bond_gap,-1.8
2024-01-09,vn_10y,2.21
2024-01-09,us_10y,4.02
2024-01-09,bond_gap,-1.81
2024-01-10,vn_10y,2.2
2024-01-10,us_10y,4.04
2024-01-10,bond_gap,-1.84
2024-01-11,vn_10y,2.21
2024-01-11,us_10y,3.98
2024-01-11,bond_gap,-1.77
2024-01-12,vn_10y,2.23
2024-01-12,us_10y,3.96
2024-01-12,bond_gap,-1.73
2024-01-16,vn_10y,2.22
2024-01-16,us_10y,4.07
2024-01-16,bond_gap,-1.85
2024-01-17,vn_10y,2.22
2024-01-17,us_10y,4.1
2024-01-17,bond_gap,-1.88
2024-01-18,vn_10y,2.23
2024-01-18,us_10y,4.14
2024-01-18,bond_gap,-1.91
2024-01-19,vn_10y,2.24
2024-01-19,us_10y,4.15
2024-01-19,bond_gap,-1.91
2024-01-22,vn_10y,2.25
2024-01-22,us_10y,4.11
2024-01-22,bond_gap,-1.86
2024-01-23,vn_10y,2.23
2024-01-23,us_10y,4.14
2024-01-23,bond_gap,-1.91
2024-01-24,vn_10y,2.22
2024-01-24,us_10y,4.18
2024-01-24,bond_gap,-1.96
2024-01-25,vn_10y,2.25
2024-01-25,us_10y,4.14
2024-01-25,bond_gap,-1.89
2024-01-26,vn_10y,2.28
2024-01-26,us_10y,4.15
2024-01-26,bond_gap,-1.87
2024-01-29,vn_10y,2.28
2024-01-29,us_10y,4.08
2024-01-29,bond_gap,-1.8
2024-01-30,vn_10y,2.3
2024-01-30,us_10y,4.06
2024-01-30,bond_gap,-1.76
2024-01-31,vn_10y,2.28
2024-01-31,us_10y,3.99
2024-01-31,bond_gap,-1.71
2024-02-01,vn_10y,2.29
2024-02-01,us_10y,3.87
2024-02-01,bond_gap,-1.58
2024-02-02,vn_10y,2.3
2024-02-02,us_10y,4.03
2024-02-02,bond_gap,-1.73
2024-02-05,vn_10y,2.32
2024-02-05,us_10y,4.17
2024-02-05,bond_gap,-1.85
2024-02-06,vn_10y,2.32
2024-02-06,us_10y,4.09
2024-02-06,bond_gap,-1.77
2024-02-07,vn_10y,2.3
2024-02-07,us_10y,4.09
2024-02-07,bond_gap,-1.79
2024-02-15,vn_10y,2.32
2024-02-15,us_10y,4.24
2024-02-15,bond_gap,-1.92
2024-02-16,vn_10y,2.31
2024-02-16,us_10y,4.3
2024-02-16,bond_gap,-1.99
2024-02-20,vn_10y,2.31
2024-02-20,us_10y,4.27
2024-02-20,bond_gap,-1.96
2024-02-21,vn_10y,2.32
2024-02-21,us_10y,4.32
2024-02-21,bond_gap,-2.0
2024-02-22,vn_10y,2.34
2024-02-22,us_10y,4.33
2024-02-22,bond_gap,-1.99
2024-02-23,vn_10y,2.35
2024-02-23,us_10y,4.26
2024-02-23,bond_gap,-1.91
2024-02-26,vn_10y,2.38
2024-02-26,us_10y,4.28
2024-02-26,bond_gap,-1.9
2024-02-27,vn_10y,2.34
2024-02-27,us_10y,4.31
2024-02-27,bond_gap,-1.97
2024-02-28,vn_10y,2.33
2024-02-28,us_10y,4.27
2024-02-28,bond_gap,-1.94
2024-02-29,vn_10y,2.35
2024-02-29,us_10y,4.25
2024-02-29,bond_gap,-1.9
2024-03-01,vn_10y,2.33
2024-03-01,us_10y,4.19
2024-03-01,bond_gap,-1.86
2024-03-04,vn_10y,2.34
2024-03-04,us_10y,4.22
2024-03-04,bond_gap,-1.88
2024-03-05,vn_10y,2.34
2024-03-05,us_10y,4.13
2024-03-05,bond_gap,-1.79
2024-03-06,vn_10y,2.35
2024-03-06,us_10y,4.11
2024-03-06,bond_gap,-1.76
2024-03-07,vn_10y,2.42
2024-03-07,us_10y,4.09
2024-03-07,bond_gap,-1.67
2024-03-08,vn_10y,2.51
2024-03-08,us_10y,4.09
2024-03-08,bond_gap,-1.58
2024-03-11,vn_10y,2.47
2024-03-11,us_10y,4.1
2024-03-11,bond_gap,-1.63
2024-03-12,vn_10y,2.5
2024-03-12,us_10y,4.16
2024-03-12,bond_gap,-1.66
2024-03-13,vn_10y,2.52
2024-03-13,us_10y,4.19
2024-03-13,bond_gap,-1.67
2024-03-14,vn_10y,2.51
2024-03-14,us_10y,4.29
2024-03-14,bond_gap,-1.78
2024-03-15,vn_10y,2.53
2024-03-15,us_10y,4.31
2024-03-15,bond_gap,-1.78
2024-03-18,vn_10y,2.53
2024-03-18,us_10y,4.34
2024-03-18,bond_gap,-1.81
2024-03-19,vn_10y,2.53
2024-03-19,us_10y,4.3
2024-03-19,bond_gap,-1.77
2024-03-20,vn_10y,2.54
2024-03-20,us_10y,4.27
2024-03-20,bond_gap,-1.73
2024-03-21,vn_10y,2.53
2024-03-21,us_10y,4.27
2024-03-21,bond_gap,-1.74
2024-03-22,vn_10y,2.54
2024-03-22,us_10y,4.22
2024-03-22,bond_gap,-1.68
2024-03-25,vn_10y,2.55
2024-03-25,us_10y,4.25
2024-03-25,bond_gap,-1.7
2024-03-26,vn_10y,2.56
2024-03-26,us_10y,4.24
2024-03-26,bond_gap,-1.68
2024-03-27,vn_10y,2.58
2024-03-27,us_10y,4.2
2024-03-27,bond_gap,-1.62
2024-03-28,vn_10y,2.59
2024-03-28,us_10y,4.2
2024-03-28,bond_gap,-1.61
2024-04-01,vn_10y,2.65
2024-04-01,us_10y,4.33
2024-04-01,bond_gap,-1.68
2024-04-02,vn_10y,2.76
2024-04-02,us_10y,4.36
2024-04-02,bond_gap,-1.6
2024-04-03,vn_10y,2.79
2024-04-03,us_10y,4.36
2024-04-03,bond_gap,-1.57
2024-04-04,vn_10y,2.81
2024-04-04,us_10y,4.31
2024-04-04,bond_gap,-1.5
2024-04-05,vn_10y,2.78
2024-04-05,us_10y,4.39
2024-04-05,bond_gap,-1.61
2024-04-08,vn_10y,2.76
2024-04-08,us_10y,4.42
2024-04-08,bond_gap,-1.66
2024-04-09,vn_10y,2.71
2024-04-09,us_10y,4.36
2024-04-09,bond_gap,-1.65
2024-04-10,vn_10y,2.71
2024-04-10,us_10y,4.55
2024-04-10,bond_gap,-1.84
2024-04-11,vn_10y,2.73
2024-04-11,us_10y,4.56
2024-04-11,bond_gap,-1.83
2024-04-12,vn_10y,2.76
2024-04-12,us_10y,4.5
2024-04-12,bond_gap,-1.74
2024-04-15,vn_10y,2.8
2024-04-15,us_10y,4.63
2024-04-15,bond_gap,-1.83
2024-04-16,vn_10y,2.82
2024-04-16,us_10y,4.67
2024-04-16,bond_gap,-1.85
2024-04-17,vn_10y,2.82
2024-04-17,us_10y,4.59
2024-04-17,bond_gap,-1.77
2024-04-19,vn_10y,2.81
2024-04-19,us_10y,4.62
2024-04-19,bond_gap,-1.81
2024-04-22,vn_10y,2.82
2024-04-22,us_10y,4.62
2024-04-22,bond_gap,-1.8
2024-04-23,vn_10y,2.81
2024-04-23,us_10y,4.61
2024-04-23,bond_gap,-1.8
2024-04-24,vn_10y,2.81
2024-04-24,us_10y,4.65
2024-04-24,bond_gap,-1.84
2024-04-25,vn_10y,2.79
2024-04-25,us_10y,4.7
2024-04-25,bond_gap,-1.91
2024-04-26,vn_10y,2.79
2024-04-26,us_10y,4.67
2024-04-26,bond_gap,-1.88
2024-05-02,vn_10y,2.79
2024-05-02,us_10y,4.58
2024-05-02,bond_gap,-1.79
2024-05-03,vn_10y,2.79
2024-05-03,us_10y,4.5
2024-05-03,bond_gap,-1.71
2024-05-06,vn_10y,2.75
2024-05-06,us_10y,4.49
2024-05-06,bond_gap,-1.74
2024-05-07,vn_10y,2.75
2024-05-07,us_10y,4.47
2024-05-07,bond_gap,-1.72
2024-05-08,vn_10y,2.75
2024-05-08,us_10y,4.48
2024-05-08,bond_gap,-1.73
2024-05-09,vn_10y,2.76
2024-05-09,us_10y,4.45
2024-05-09,bond_gap,-1.69
2024-05-10,vn_10y,2.75
2024-05-10,us_10y,4.5
2024-05-10,bond_gap,-1.75
2024-05-13,vn_10y,2.75
2024-05-13,us_10y,4.48
2024-05-13,bond_gap,-1.73
2024-05-14,vn_10y,2.76
2024-05-14,us_10y,4.45
2024-05-14,bond_gap,-1.69
2024-05-15,vn_10y,2.76
2024-05-15,us_10y,4.36
2024-05-15,bond_gap,-1.6
2024-05-16,vn_10y,2.75
2024-05-16,us_10y,4.38
2024-05-16,bond_gap,-1.63
2024-05-17,vn_10y,2.75
2024-05-17,us_10y,4.42
2024-05-17,bond_gap,-1.67
2024-05-20,vn_10y,2.75
2024-05-20,us_10y,4.44
2024-05-20,bond_gap,-1.69
2024-05-21,vn_10y,2.75
2024-05-21,us_10y,4.41
2024-05-21,bond_gap,-1.66
2024-05-22,vn_10y,2.85
2024-05-22,us_10y,4.43
2024-05-22,bond_gap,-1.58
2024-05-23,vn_10y,2.92
2024-05-23,us_10y,4.47
2024-05-23,bond_gap,-1.55
2024-05-24,vn_10y,2.92
2024-05-24,us_10y,4.46
2024-05-24,bond_gap,-1.54
2024-05-28,vn_10y,2.87
2024-05-28,us_10y,4.54
2024-05-28,bond_gap,-1.67
2024-05-29,vn_10y,2.86
2024-05-29,us_10y,4.61
2024-05-29,bond_gap,-1.75
2024-05-30,vn_10y,2.86
2024-05-30,us_10y,4.55
2024-05-30,bond_gap,-1.69
2024-05-31,vn_10y,2.85
2024-05-31,us_10y,4.51
2024-05-31,bond_gap,-1.66
2024-06-03,vn_10y,2.82
2024-06-03,us_10y,4.41
2024-06-03,bond_gap,-1.59
2024-06-04,vn_10y,2.81
2024-06-04,us_10y,4.33
2024-06-04,bond_gap,-1.52
2024-06-05,vn_10y,2.81
2024-06-05,us_10y,4.29
2024-06-05,bond_gap,-1.48
2024-06-06,vn_10y,2.82
2024-06-06,us_10y,4.28
2024-06-06,bond_gap,-1.46
2024-06-07,vn_10y,2.81
2024-06-07,us_10y,4.43
2024-06-07,bond_gap,-1.62
2024-06-10,vn_10y,2.81
2024-06-10,us_10y,4.47
2024-06-10,bond_gap,-1.66
2024-06-11,vn_10y,2.81
2024-06-11,us_10y,4.39
2024-06-11,bond_gap,-1.58
2024-06-12,vn_10y,2.81
2024-06-12,us_10y,4.31
2024-06-12,bond_gap,-1.5
2024-06-13,vn_10y,2.8
2024-06-13,us_10y,4.24
2024-06-13,bond_gap,-1.44
2024-06-14,vn_10y,2.79
2024-06-14,us_10y,4.2
2024-06-14,bond_gap,-1.41
2024-06-17,vn_10y,2.8
2024-06-17,us_10y,4.28
2024-06-17,bond_gap,-1.48
2024-06-18,vn_10y,2.8
2024-06-18,us_10y,4.22
2024-06-18,bond_gap,-1.42
2024-06-20,vn_10y,2.75
2024-06-20,us_10y,4.25
2024-06-20,bond_gap,-1.5
2024-06-21,vn_10y,2.77
2024-06-21,us_10y,4.25
2024-06-21,bond_gap,-1.48
2024-06-24,vn_10y,2.78
2024-06-24,us_10y,4.25
2024-06-24,bond_gap,-1.47
2024-06-25,vn_10y,2.78
2024-06-25,us_10y,4.23
2024-06-25,bond_gap,-1.45
2024-06-26,vn_10y,2.79
2024-06-26,us_10y,4.32
2024-06-26,bond_gap,-1.53
2024-06-27,vn_10y,2.78
2024-06-27,us_10y,4.29
2024-06-27,bond_gap,-1.51
2024-06-28,vn_10y,2.79
2024-06-28,us_10y,4.36
2024-06-28,bond_gap,-1.57
2024-07-01,vn_10y,2.77
2024-07-01,us_10y,4.48
2024-07-01,bond_gap,-1.71
2024-07-02,vn_10y,2.77
2024-07-02,us_10y,4.43
2024-07-02,bond_gap,-1.66
2024-07-03,vn_10y,2.77
2024-07-03,us_10y,4.36
2024-07-03,bond_gap,-1.59
2024-07-05,vn_10y,2.78
2024-07-05,us_10y,4.28
2024-07-05,bond_gap,-1.5
2024-07-08,vn_10y,2.78
2024-07-08,us_10y,4.28
2024-07-08,bond_gap,-1.5
2024-07-09,vn_10y,2.8
2024-07-09,us_10y,4.3
2024-07-09,bond_gap,-1.5
2024-07-10,vn_10y,2.79
2024-07-10,us_10y,4.28
2024-07-10,bond_gap,-1.49
2024-07-11,vn_10y,2.79
2024-07-11,us_10y,4.2
2024-07-11,bond_gap,-1.41
2024-07-12,vn_10y,2.79
2024-07-12,us_10y,4.18
2024-07-12,bond_gap,-1.39
2024-07-15,vn_10y,2.79
2024-07-15,us_10y,4.23
2024-07-15,bond_gap,-1.44
2024-07-16,vn_10y,2.79
2024-07-16,us_10y,4.17
2024-07-16,bond_gap,-1.38
2024-07-17,vn_10y,2.79
2024-07-17,us_10y,4.16
2024-07-17,bond_gap,-1.37
2024-07-18,vn_10y,2.79
2024-07-18,us_10y,4.2
2024-07-18,bond_gap,-1.41
2024-07-19,vn_10y,2.79
2024-07-19,us_10y,4.25
2024-07-19,bond_gap,-1.46
2024-07-22,vn_10y,2.79
2024-07-22,us_10y,4.26
2024-07-22,bond_gap,-1.47
2024-07-23,vn_10y,2.8
2024-07-23,us_10y,4.25
2024-07-23,bond_gap,-1.45
2024-07-24,vn_10y,2.79
2024-07-24,us_10y,4.28
2024-07-24,bond_gap,-1.49
2024-07-25,vn_10y,2.79
2024-07-25,us_10y,4.27
2024-07-25,bond_gap,-1.48
2024-07-26,vn_10y,2.8
2024-07-26,us_10y,4.2
2024-07-26,bond_gap,-1.4
2024-07-29,vn_10y,2.79
2024-07-29,us_10y,4.17
2024-07-29,bond_gap,-1.38
2024-07-30,vn_10y,2.8
2024-07-30,us_10y,4.15
2024-07-30,bond_gap,-1.35
2024-07-31,vn_10y,2.8
2024-07-31,us_10y,4.09
2024-07-31,bond_gap,-1.29
2024-08-01,vn_10y,2.8
2024-08-01,us_10y,3.99
2024-08-01,bond_gap,-1.19
2024-08-02,vn_10y,2.79
2024-08-02,us_10y,3.8
2024-08-02,bond_gap,-1.01
2024-08-05,vn_10y,2.77
2024-08-05,us_10y,3.78
2024-08-05,bond_gap,-1.01
2024-08-06,vn_10y,2.75
2024-08-06,us_10y,3.9
2024-08-06,bond_gap,-1.15
2024-08-07,vn_10y,2.74
2024-08-07,us_10y,3.96
2024-08-07,bond_gap,-1.22
2024-08-08,vn_10y,2.74
2024-08-08,us_10y,3.99
2024-08-08,bond_gap,-1.25
2024-08-09,vn_10y,2.74
2024-08-09,us_10y,3.94
2024-08-09,bond_gap,-1.2
2024-08-12,vn_10y,2.73
2024-08-12,us_10y,3.9
2024-08-12,bond_gap,-1.17
2024-08-13,vn_10y,2.73
2024-08-13,us_10y,3.85
2024-08-13,bond_gap,-1.12
2024-08-14,vn_10y,2.72
2024-08-14,us_10y,3.83
2024-08-14,bond_gap,-1.11
2024-08-15,vn_10y,2.73
2024-08-15,us_10y,3.92
2024-08-15,bond_gap,-1.19
2024-08-16,vn_10y,2.72
2024-08-16,us_10y,3.89
2024-08-16,bond_gap,-1.17
2024-08-19,vn_10y,2.73
2024-08-19,us_10y,3.86
2024-08-19,bond_gap,-1.13
2024-08-20,vn_10y,2.72
2024-08-20,us_10y,3.82
2024-08-20,bond_gap,-1.1
2024-08-21,vn_10y,2.72
2024-08-21,us_10y,3.79
2024-08-21,bond_gap,-1.07
2024-08-22,vn_10y,2.71
2024-08-22,us_10y,3.86
2024-08-22,bond_gap,-1.15
2024-08-23,vn_10y,2.72
2024-08-23,us_10y,3.81
2024-08-23,bond_gap,-1.09
2024-08-26,vn_10y,2.71
2024-08-26,us_10y,3.82
2024-08-26,bond_gap,-1.11
2024-08-27,vn_10y,2.72
2024-08-27,us_10y,3.83
2024-08-27,bond_gap,-1.11
2024-08-28,vn_10y,2.72
2024-08-28,us_10y,3.84
2024-08-28,bond_gap,-1.12
2024-08-29,vn_10y,2.71
2024-08-29,us_10y,3.87
2024-08-29,bond_gap,-1.16
2024-08-30,vn_10y,2.72
2024-08-30,us_10y,3.91
2024-08-30,bond_gap,-1.19
2024-09-04,vn_10y,2.72
2024-09-04,us_10y,3.77
2024-09-04,bond_gap,-1.05
2024-09-05,vn_10y,2.72
2024-09-05,us_10y,3.73
2024-09-05,bond_gap,-1.01
2024-09-06,vn_10y,2.72
2024-09-06,us_10y,3.72
2024-09-06,bond_gap,-1.0
2024-09-09,vn_10y,2.71
2024-09-09,us_10y,3.7
2024-09-09,bond_gap,-0.99
2024-09-10,vn_10y,2.71
2024-09-10,us_10y,3.65
2024-09-10,bond_gap,-0.94
2024-09-11,vn_10y,2.7
2024-09-11,us_10y,3.65
2024-09-11,bond_gap,-0.95
2024-09-12,vn_10y,2.7
2024-09-12,us_10y,3.68
2024-09-12,bond_gap,-0.98
2024-09-13,vn_10y,2.7
2024-09-13,us_10y,3.66
2024-09-13,bond_gap,-0.96
2024-09-16,vn_10y,2.7
2024-09-16,us_10y,3.63
2024-09-16,bond_gap,-0.93
2024-09-17,vn_10y,2.69
2024-09-17,us_10y,3.65
2024-09-17,bond_gap,-0.96
2024-09-18,vn_10y,2.7
2024-09-18,us_10y,3.7
2024-09-18,bond_gap,-1.0
2024-09-19,vn_10y,2.68
2024-09-19,us_10y,3.73
2024-09-19,bond_gap,-1.05
2024-09-20,vn_10y,2.67
2024-09-20,us_10y,3.73
2024-09-20,bond_gap,-1.06
2024-09-23,vn_10y,2.66
2024-09-23,us_10y,3.75
2024-09-23,bond_gap,-1.09
2024-09-24,vn_10y,2.67
2024-09-24,us_10y,3.74
2024-09-24,bond_gap,-1.07
2024-09-25,vn_10y,2.66
2024-09-25,us_10y,3.79
2024-09-25,bond_gap,-1.13
2024-09-26,vn_10y,2.66
2024-09-26,us_10y,3.79
2024-09-26,bond_gap,-1.13
2024-09-27,vn_10y,2.66
2024-09-27,us_10y,3.75
2024-09-27,bond_gap,-1.09
2024-09-30,vn_10y,2.66
2024-09-30,us_10y,3.81
2024-09-30,bond_gap,-1.15
2024-10-01,vn_10y,2.66
2024-10-01,us_10y,3.74
2024-10-01,bond_gap,-1.08
2024-10-02,vn_10y,2.66
2024-10-02,us_10y,3.79
2024-10-02,bond_gap,-1.13
2024-10-03,vn_10y,2.66
2024-10-03,us_10y,3.85
2024-10-03,bond_gap,-1.19
2024-10-04,vn_10y,2.67
2024-10-04,us_10y,3.98
2024-10-04,bond_gap,-1.31
2024-10-07,vn_10y,2.66
2024-10-07,us_10y,4.03
2024-10-07,bond_gap,-1.37
2024-10-08,vn_10y,2.66
2024-10-08,us_10y,4.04
2024-10-08,bond_gap,-1.38
2024-10-09,vn_10y,2.66
2024-10-09,us_10y,4.06
2024-10-09,bond_gap,-1.4
2024-10-10,vn_10y,2.66
2024-10-10,us_10y,4.09
2024-10-10,bond_gap,-1.43
2024-10-11,vn_10y,2.66
2024-10-11,us_10y,4.08
